web_date,type,desc_title,proposal_id,proposal_link,period,proposal_filename
11.05.2010,A,"Wirtschaftskammergesetz, Änderung",1047/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_01047/index.shtml,XXIV,XXIV_1047A
06.05.2010,RV,"Verbraucherkreditgesetz; Darlehens- und Kreditrechts-Änderungsgesetz, Änderung",650 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00650/index.shtml,XXIV,XXIV_650dB
06.05.2010,RV,"Lebensmittelsicherheitsgesetz, Verbraucherschutzgesetz, Änderung",649 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00649/index.shtml,XXIV,XXIV_649dB
06.05.2010,RV,Insolvenzrechtsänderungsgesetz 2010 – IRÄG 2010,612 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00612/index.shtml,XXIV,XXIV_612dB
06.05.2010,RV,"Energie-Regulierungsbehördengesetz, Änderung",474 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00474/index.shtml,XXIV,XXIV_474dB
22.04.2010,A,"Einkommensteuergesetz, Änderung",1000/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_01000/index.shtml,XXIV,XXIV_1000A
13.04.2010,A,"Gerichtsgebührengesetz, Änderung",847/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00847/index.shtml,XXIV,XXIV_847A
13.04.2010,A,"Namensrechtsänderungsgesetz, Änderung",785/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00785/index.shtml,XXIV,XXIV_785A
09.04.2010,RV,"Marktordnungsgesetz, Marktordnungs-Überleitungsgesetz, Änderung",610 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00610/index.shtml,XXIV,XXIV_610dB
09.04.2010,RV,Beteiligung Österreichs an der 5. allgemeinen Kapitalerhöhung der Asiatischen Entwicklungsbank (AsEB-5),603 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00603/index.shtml,XXIV,XXIV_603dB
09.04.2010,RV,"Bundesstraßengesetz, Änderung",577 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00577/index.shtml,XXIV,XXIV_577dB
09.04.2010,RV,"Verordnung (EG) Nr. 1371/2007 über die Rechte und Pflichten der Fahrgäste im Eisenbahnverkehr; Eisenbahngesetz, Schieneninfrastrukturfinanzierungsgesetz, Änderung",576 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00576/index.shtml,XXIV,XXIV_576dB
09.04.2010,RV,"Austro Control Gesellschaft mit beschränkter Haftung, Änderung",496 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00496/index.shtml,XXIV,XXIV_496dB
09.04.2010,RV,"Verkehrs-Arbeitsinspektion, Änderung",495 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00495/index.shtml,XXIV,XXIV_495dB
24.03.2010,A,"Luftfahrtgesetz, Änderung",354/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00354/index.shtml,XXIV,XXIV_354A
11.03.2010,RV,Unterbringungs- und Heimaufenthaltsnovelle 2010,601 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00601/index.shtml,XXIV,XXIV_601dB
11.03.2010,RV,"Finanzausgleichsgesetz, Bundesfinanzgesetz, Änderung",600 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00600/index.shtml,XXIV,XXIV_600dB
24.02.2010,A,"Wehrgesetz, Änderung",993/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00993/index.shtml,XXIV,XXIV_993A
24.02.2010,A,"Konsumentenschutzgesetz, Änderung",952/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00952/index.shtml,XXIV,XXIV_952A
24.02.2010,A,"Beamten-Dienstrechtsgesetz 1979, Vertragsbedienstetengesetz 1948, Änderung",943/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00943/index.shtml,XXIV,XXIV_943A
24.02.2010,A,"Gehaltsgesetz, Änderung",156/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00156/index.shtml,XXIV,XXIV_156A
18.02.2010,RV,Geodateninfrastrukturgesetz,400 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00400/index.shtml,XXIV,XXIV_400dB
18.02.2010,A,Wahlrechtsänderungsgesetz 2010,866/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00866/index.shtml,XXIV,XXIV_866A
18.02.2010,A,"Geschäftsordnungsgesetz 1975, Änderung",705/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00705/index.shtml,XXIV,XXIV_705A
18.02.2010,A,"Geschäftsordnungsgesetz 1975, Änderung",702/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00702/index.shtml,XXIV,XXIV_702A
30.01.2010,A,"Religionsunterrichtsgesetz, Änderung",855/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00855/index.shtml,XXIV,XXIV_855A
29.01.2010,A,Europawahlordnung - EuWO,615/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00615/index.shtml,XXIV,XXIV_615A
29.01.2010,A,"Volksabstimmungsgesetz, Änderung",605/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00605/index.shtml,XXIV,XXIV_605A
29.01.2010,A,"Bundes-Verfassungsgesetz, Änderung; Gesetz über die Instandsetzung und Fürsorge jüdischer Friedhöfe",33/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00033/index.shtml,XXIV,XXIV_33A
18.12.2009,BUA,"Dienstrechtsverfahrensgesetz 1984, Vertragsbedienstetengesetz 1948 u.a., Änderung",580 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00580/index.shtml,XXIV,XXIV_580dB
18.12.2009,BUA,"Bundeshaushaltsgesetz, Änderung",579 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00579/index.shtml,XXIV,XXIV_579dB
18.12.2009,BUA,"Ziviltechnikerkammergesetz 1993, Änderung",559 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00559/index.shtml,XXIV,XXIV_559dB
18.12.2009,BUA,"Kriegsopferversorgungsgesetz 1957, Opferfürsorgegesetz u.a., Änderung",544 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00544/index.shtml,XXIV,XXIV_544dB
18.12.2009,BUA,"Insolvenz-Entgeltsicherungsgesetz, Änderung",543 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00543/index.shtml,XXIV,XXIV_543dB
18.12.2009,BUA,"Arbeitslosenversicherungsgesetz 1977, Änderung",542 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00542/index.shtml,XXIV,XXIV_542dB
18.12.2009,RV,"Arbeitszeitgesetz, Arbeitsruhegesetz u.a., Änderung",491 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00491/index.shtml,XXIV,XXIV_491dB
18.12.2009,RV,"Arbeitsinspektionsgesetz,  Arbeitsvertragsrechts-Anpassungsgesetz u.a., Änderung",490 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00490/index.shtml,XXIV,XXIV_490dB
18.12.2009,RV,2. Dienstrechts-Novelle 2009,488 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00488/index.shtml,XXIV,XXIV_488dB
18.12.2009,RV,"Strafgesetzbuch, Strafvollzugsgesetz u.a., Änderung",487 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00487/index.shtml,XXIV,XXIV_487dB
18.12.2009,RV,Kinderbeistand-Gesetz,486 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00486/index.shtml,XXIV,XXIV_486dB
18.12.2009,RV,"Eingetragene Partnerschaft-Gesetz; Allgemeines bürgerliches Gesetzbuch, Ehegesetz u.a., Änderung",485 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00485/index.shtml,XXIV,XXIV_485dB
18.12.2009,RV,"Rechnungslegungsrechts-Änderungsgesetz, Änderung",484 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00484/index.shtml,XXIV,XXIV_484dB
18.12.2009,RV,Berufsrechts-Änderungsgesetz 2010,483 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00483/index.shtml,XXIV,XXIV_483dB
18.12.2009,RV,"Verwertungsgesellschaftengesetz, Übernahmegesetz, Änderung",482 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00482/index.shtml,XXIV,XXIV_482dB
18.12.2009,RV,"Buchhaltungsagenturgesetz, Änderung",481 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00481/index.shtml,XXIV,XXIV_481dB
18.12.2009,RV,Bundeshaushaltsgesetz 2013,480 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00480/index.shtml,XXIV,XXIV_480dB
18.12.2009,RV,Abgabenänderungsgesetz 2009,479 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00479/index.shtml,XXIV,XXIV_479dB
18.12.2009,RV,"Bankwesengesetz, Sparkassengesetz u.a., Änderung",478 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00478/index.shtml,XXIV,XXIV_478dB
18.12.2009,RV,Abgabenverwaltungsorganisationsgesetz 2010,477 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00477/index.shtml,XXIV,XXIV_477dB
18.12.2009,RV,4. Sozialrechts-Änderungsgesetz 2009,476 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00476/index.shtml,XXIV,XXIV_476dB
18.12.2009,RV,"Gewerbeordnung, Wirtschaftstreuhandberufsgesetz u.a., Änderung",475 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00475/index.shtml,XXIV,XXIV_475dB
18.12.2009,RV,"Bundesgesetz über Produkte, deren Ein- und Ausfuhr sowie Inverkehrbringen aus Tierschutzgründen verboten ist",473 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00473/index.shtml,XXIV,XXIV_473dB
18.12.2009,RV,DSV-Novelle 2010,472 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00472/index.shtml,XXIV,XXIV_472dB
18.12.2009,RV,"KommAustria-Gesetz, Änderung",471 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00471/index.shtml,XXIV,XXIV_471dB
18.12.2009,RV,"Ärztegesetz, Änderung (13. Ärztegesetz-Novelle)",467 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00467/index.shtml,XXIV,XXIV_467dB
18.12.2009,RV,"Medizinproduktegesetz, Arzneimittelgesetz, Änderung",466 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00466/index.shtml,XXIV,XXIV_466dB
18.12.2009,RV,"Apothekerkammergesetz, Änderung",465 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00465/index.shtml,XXIV,XXIV_465dB
18.12.2009,RV,"IVF-Fonds-Gesetz, Änderung (IVF-Novelle 2010)",464 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00464/index.shtml,XXIV,XXIV_464dB
18.12.2009,RV,"Polizeiliche Kooperation mit den Mitgliedstaaten der Europäischen Union und dem Europäischen Polizeiamt (Europol); Polizeikooperationsgesetz, Änderung",391 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00391/index.shtml,XXIV,XXIV_391dB
18.12.2009,RV,"Pyrotechnikgesetz; Sicherheitspolizeigesetz, Änderung",367 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00367/index.shtml,XXIV,XXIV_367dB
18.12.2009,RV,"Bundesvergabegesetz, Änderung",327 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00327/index.shtml,XXIV,XXIV_327dB
18.12.2009,A,"Anti-Doping-Bundesgesetz, Arzneimittelgesetz, Änderung",890/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00890/index.shtml,XXIV,XXIV_890A
18.12.2009,A,Urheberrechtsgesetz-Novelle 2009,869/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00869/index.shtml,XXIV,XXIV_869A
11.12.2009,A,"Gehaltsgesetz 1956, Änderung",829/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00829/index.shtml,XXIV,XXIV_829A
10.12.2009,BUA,"Bundesverfassungsgesetz über die Begrenzung von Bezügen öffentlicher Funktionäre, Änderung",560 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00560/index.shtml,XXIV,XXIV_560dB
10.12.2009,A,Bundesverfassungsgesetz über die Rechte von Kindern,859/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00859/index.shtml,XXIV,XXIV_859A
10.12.2009,A,"IVF-Fonds-Gesetz, Änderung",358/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00358/index.shtml,XXIV,XXIV_358A
10.12.2009,A,Fremdenrechtspaket 2005,19/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00019/index.shtml,XXIV,XXIV_19A
10.12.2009,A,"Allgemeines bürgerliches Gesetzbuch, Änderung",18/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00018/index.shtml,XXIV,XXIV_18A
03.12.2009,RV,"Umweltinformationsgesetz, Änderung",396 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00396/index.shtml,XXIV,XXIV_396dB
03.12.2009,RV,USG-Novelle 2009,395 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00395/index.shtml,XXIV,XXIV_395dB
03.12.2009,RV,"Patentgesetz, Patentverträge-Einführungsgesetz u.a., Änderung",393 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00393/index.shtml,XXIV,XXIV_393dB
03.12.2009,RV,"Konsulargebührengesetz, Änderung",386 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00386/index.shtml,XXIV,XXIV_386dB
03.12.2009,RV,"Registerzählungsgesetz, Gebäude- und Wohnungsregister u.a., Änderung",320 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00320/index.shtml,XXIV,XXIV_320dB
03.12.2009,RV,"Gesundheits- und Krankenpflegegesetz, Änderung (GuKG-Novelle 2009)",316 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00316/index.shtml,XXIV,XXIV_316dB
03.12.2009,RV,"Krankenanstalten und Kuranstalten, Änderung",237 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00237/index.shtml,XXIV,XXIV_237dB
01.12.2009,A,"Elektrizitätswirtschafts- und -organisationsgesetz, Gaswirtschaftsgesetz u.a., Änderung",886/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00886/index.shtml,XXIV,XXIV_886A
25.11.2009,A,"Rechnungshofgesetz, Änderung",766/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00766/index.shtml,XXIV,XXIV_766A
25.11.2009,A,Erweiterung der Prüfungszuständigkeit des Rechnungshofes,746/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00746/index.shtml,XXIV,XXIV_746A
23.11.2009,BRA,Bundesrechnungsabschluss für das Jahr 2008,III-87 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/III/III_00087/index.shtml,XXIV,XXIV_III87dB
23.11.2009,RV,"Bundesfinanzgesetz 2009, Bundesfinanzgesetz 2010 u.a., Änderung",394 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00394/index.shtml,XXIV,XXIV_394dB
23.11.2009,BUA,"Ausländerbeschäftigungsgesetz, Änderung",388 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00388/index.shtml,XXIV,XXIV_388dB
23.11.2009,RV,"Sprengmittelgesetz; Gewerbeordnung, Änderung",331 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00331/index.shtml,XXIV,XXIV_331dB
23.11.2009,RV,Fremdenrechtsänderungsgesetz 2009,330 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00330/index.shtml,XXIV,XXIV_330dB
23.11.2009,RV,"Postmarktgesetz; KommAustria-Gesetz, Änderung",319 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00319/index.shtml,XXIV,XXIV_319dB
19.11.2009,RV,"Dienstrechtsverfahrensgesetz, Vertragsbedienstetengesetz u.a., Änderung",489 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00489/index.shtml,XXIV,XXIV_489dB
19.11.2009,A,"Parteiengesetz, Änderung",867/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00867/index.shtml,XXIV,XXIV_867A
19.11.2009,A,"Registerzählungsgesetz, Änderung",276/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00276/index.shtml,XXIV,XXIV_276A
19.11.2009,A,"Sicherheitspolizeigesetz, Änderung",246/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00246/index.shtml,XXIV,XXIV_246A
18.11.2009,VOLKBG,Stopp dem Postraub,343 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00343/index.shtml,XXIV,XXIV_343dB
18.11.2009,A,"Geschäftsordnungsgesetz, Verfahrensordnung für parlamentarische Untersuchungsausschüsse, Änderung",836/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00836/index.shtml,XXIV,XXIV_836A
18.11.2009,A,"Rechnungshofgesetz, Änderung",734/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00734/index.shtml,XXIV,XXIV_734A
18.11.2009,A,"Pensionskassengesetz, Änderung",709/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00709/index.shtml,XXIV,XXIV_709A
12.11.2009,A,Gewährung eines Bundeszuschusses an das Bundesland Kärnten,849/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00849/index.shtml,XXIV,XXIV_849A
12.11.2009,A,"ORF-Gesetz, Änderung",840/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00840/index.shtml,XXIV,XXIV_840A
05.11.2009,BUA,Aufhebungs- und Rehabilitationsgesetz,359 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00359/index.shtml,XXIV,XXIV_359dB
05.11.2009,RV,"Unterrichtspraktikumsgesetz, Prüfungstaxengesetz, Änderung",342 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00342/index.shtml,XXIV,XXIV_342dB
05.11.2009,RV,"Kinderbetreuungsgeldgesetz, Väter-Karenzgesetz u.a., Änderung",340 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00340/index.shtml,XXIV,XXIV_340dB
05.11.2009,RV,"BIFIE-Gesetz, Änderung",339 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00339/index.shtml,XXIV,XXIV_339dB
05.11.2009,RV,Weingesetz 2009,332 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00332/index.shtml,XXIV,XXIV_332dB
05.11.2009,RV,"IPR-Gesetz, Versicherungsaufsichtsgesetz u.a., Änderung; Internationales Versicherungsvertragsrecht für den Europäischen Wirtschaftsraum, Aufhebung",322 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00322/index.shtml,XXIV,XXIV_322dB
05.11.2009,RV,Artenhandelsgesetz 2009,318 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00318/index.shtml,XXIV,XXIV_318dB
05.11.2009,RV,"Bergbauabfallgesetz, Änderung",313 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00313/index.shtml,XXIV,XXIV_313dB
05.11.2009,RV,"Abschlussprüfungs-Qualitätssicherungsgesetz, Wirtschaftstreuhandberufsgesetz, Änderung",312 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00312/index.shtml,XXIV,XXIV_312dB
05.11.2009,RV,"Schulunterrichtsgesetz, Änderung",292 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00292/index.shtml,XXIV,XXIV_292dB
05.11.2009,RV,"Rückgabe von Kunstgegenständen aus den Österreichischen Bundesmuseen und Sammlungen, Änderung",238 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00238/index.shtml,XXIV,XXIV_238dB
22.10.2009,A,Bundesverfassungsgesetz über die Einrichtung einer Arbeitslosenanwaltschaft,144/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00144/index.shtml,XXIV,XXIV_144A
22.10.2009,A,Mindestlohngesetz,34/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00034/index.shtml,XXIV,XXIV_34A
21.10.2009,A,"NS-Aufhebungsgesetz, Aufhebung",374/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00374/index.shtml,XXIV,XXIV_374A
21.10.2009,A,Rückgabe von Kunstgegenständen aus den Österreichischen Bundesmuseen und Sammlungen,9/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00009/index.shtml,XXIV,XXIV_9A
08.10.2009,A,"Ökostromgesetz, Änderung",686/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00686/index.shtml,XXIV,XXIV_686A
23.09.2009,A,"Einkommensteuergesetz, Änderung",664/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00664/index.shtml,XXIV,XXIV_664A
17.09.2009,A,"Arbeitslosenversicherungsgesetz, Allgemeines Sozialversicherungsgesetz, Änderung (zurückgezogen)",628/A und Zu 628/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00628/index.shtml,XXIV,XXIV_628AundZu628A
03.09.2009,A,Amtshilfe-Durchführungsgesetz,681/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00681/index.shtml,XXIV,XXIV_681A
01.09.2009,A,"Starkstromwegegesetz, Änderung",737/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00737/index.shtml,XXIV,XXIV_737A
23.07.2009,BRA,Bundesrechnungsabschluss für das Jahr 2007,III-1 d.B. und Zu III-1 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/III/III_00001/index.shtml,XXIV,XXIV_III1dBundZuIII1dB
23.07.2009,BUA,"Beamten-Dienstrechtsgesetz 1979, Vertragsbedienstetengesetz 1948 u.a., Änderung",280 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00280/index.shtml,XXIV,XXIV_280dB
23.07.2009,BUA,"Arbeits- und Sozialgerichtsgesetz, Änderung",276 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00276/index.shtml,XXIV,XXIV_276dB
23.07.2009,BUA,UVP-G-Novelle 2009,271 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00271/index.shtml,XXIV,XXIV_271dB
23.07.2009,BUA,"Ausländerbeschäftigungsgesetz, Änderung",250 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00250/index.shtml,XXIV,XXIV_250dB
23.07.2009,RV,"Emissionszertifikategesetz, Zwischenstaatlicher Luftverkehr, Änderung",230 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00230/index.shtml,XXIV,XXIV_230dB
23.07.2009,RV,"Unternehmensliquiditätsstärkungsgesetz; Interbankmarktstärkungsgesetz, Finanzmarktstabilitätsgesetz u.a., Änderung",229 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00229/index.shtml,XXIV,XXIV_229dB
23.07.2009,RV,"Bundesbahngesetz, Privatbahngesetz u.a., Änderung",227 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00227/index.shtml,XXIV,XXIV_227dB
23.07.2009,RV,Universitätsrechts-Änderungsgesetz 2009,225 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00225/index.shtml,XXIV,XXIV_225dB
23.07.2009,RV,"Durchführung der REACH-Verordnung; Chemikaliengesetz, Änderung",224 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00224/index.shtml,XXIV,XXIV_224dB
23.07.2009,RV,"Dampfkesselbetriebsgesetz, Änderung",223 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00223/index.shtml,XXIV,XXIV_223dB
23.07.2009,RV,Fluorierte Treibhausgase-Gesetz 2009,222 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00222/index.shtml,XXIV,XXIV_222dB
23.07.2009,RV,"Führerscheingesetz (12. FSG-Novelle), Straßenverkehrsordnung, Änderung",221 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00221/index.shtml,XXIV,XXIV_221dB
23.07.2009,RV,"Kraftfahrgesetz, Änderung (31. KFG-Novelle)",220 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00220/index.shtml,XXIV,XXIV_220dB
23.07.2009,RV,"Sicherheitspolizeigesetz, Änderung;  Einrichtung und Organisation des Bundesamts zur Korruptionsprävention und Korruptionsbekämpfung",219 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00219/index.shtml,XXIV,XXIV_219dB
23.07.2009,RV,Aktienrechts-Änderungsgesetz 2009,208 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00208/index.shtml,XXIV,XXIV_208dB
23.07.2009,RV,"Heimarbeitsgesetz, Arbeitsverfassungsgesetz, Änderung",206 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00206/index.shtml,XXIV,XXIV_206dB
23.07.2009,RV,3. Sozialrechts-Änderungsgesetz 2009,197 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00197/index.shtml,XXIV,XXIV_197dB
23.07.2009,RV,2. Sozialrechts-Änderungsgesetz 2009,179 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00179/index.shtml,XXIV,XXIV_179dB
23.07.2009,RV,Wehrrechtsänderungsgesetz 2009 - WRÄG 2009,161 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00161/index.shtml,XXIV,XXIV_161dB
23.07.2009,RV,"Beamten-Dienstrechtsgesetz, Vertragsbedienstetengesetz u.a., Änderung",160 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00160/index.shtml,XXIV,XXIV_160dB
23.07.2009,RV,"Äußere Rechtsverhältnisse der Evangelischen Kirche, Finanzielle Leistungen an die altkatholische Kirche u.a., Änderung",159 d.B.,https://www.parlament.gv.at/PAKT/VHG/XXIV/I/I_00159/index.shtml,XXIV,XXIV_159dB
23.07.2009,A,Agrarrechtsänderungsgesetz 2009,687/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00687/index.shtml,XXIV,XXIV_687A
23.07.2009,A,"Bewertungsgesetz, Änderung (Bewertungsgesetznovelle 2009)",682/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00682/index.shtml,XXIV,XXIV_682A
23.07.2009,A,"Einkommensteuergesetz, Gebührengesetz, Änderung",680/A,https://www.parlament.gv.at/PAKT/VHG/XXIV/A/A_00680/index.shtml,XXIV,XXIV_680A
